goos: linux
goarch: amd64
pkg: github.com/onhotpath/ferry/bench
cpu: 12th Gen Intel(R) Core(TM) i5-1240P
BenchmarkLoad/env_small/cold/ferry-6         	  151380	      8657 ns/op	    5784 B/op	      95 allocs/op
BenchmarkLoad/env_small/cold/ferry-6         	  179775	      7478 ns/op	    5784 B/op	      95 allocs/op
BenchmarkLoad/env_small/cold/ferry-6         	  170323	      8007 ns/op	    5784 B/op	      95 allocs/op
BenchmarkLoad/env_small/cold/ferry-6         	  151545	      7379 ns/op	    5784 B/op	      95 allocs/op
BenchmarkLoad/env_small/cold/ferry-6         	  146217	      7620 ns/op	    5784 B/op	      95 allocs/op
BenchmarkLoad/env_small/cold/ferry-6         	  155918	      7820 ns/op	    5784 B/op	      95 allocs/op
BenchmarkLoad/env_small/cold/ferry-6         	  156366	      7745 ns/op	    5784 B/op	      95 allocs/op
BenchmarkLoad/env_small/cold/ferry-6         	  156135	      7991 ns/op	    5784 B/op	      95 allocs/op
BenchmarkLoad/env_small/cold/ferry-6         	  160128	      7465 ns/op	    5784 B/op	      95 allocs/op
BenchmarkLoad/env_small/cold/ferry-6         	  156676	      7403 ns/op	    5784 B/op	      95 allocs/op
BenchmarkLoad/env_small/warm/ferry-6         	  452860	      2820 ns/op	    2960 B/op	      41 allocs/op
BenchmarkLoad/env_small/warm/ferry-6         	  409794	      2777 ns/op	    2960 B/op	      41 allocs/op
BenchmarkLoad/env_small/warm/ferry-6         	  439738	      2702 ns/op	    2960 B/op	      41 allocs/op
BenchmarkLoad/env_small/warm/ferry-6         	  409568	      2723 ns/op	    2960 B/op	      41 allocs/op
BenchmarkLoad/env_small/warm/ferry-6         	  469878	      2794 ns/op	    2960 B/op	      41 allocs/op
BenchmarkLoad/env_small/warm/ferry-6         	  449110	      2726 ns/op	    2960 B/op	      41 allocs/op
BenchmarkLoad/env_small/warm/ferry-6         	  436197	      2960 ns/op	    2960 B/op	      41 allocs/op
BenchmarkLoad/env_small/warm/ferry-6         	  396530	      2865 ns/op	    2960 B/op	      41 allocs/op
BenchmarkLoad/env_small/warm/ferry-6         	  457366	      2649 ns/op	    2960 B/op	      41 allocs/op
BenchmarkLoad/env_small/warm/ferry-6         	  435626	      2651 ns/op	    2960 B/op	      41 allocs/op
BenchmarkLoad/env_small/cold/koanf-6         	   95079	     12140 ns/op	    8632 B/op	     172 allocs/op
BenchmarkLoad/env_small/cold/koanf-6         	   99112	     12334 ns/op	    8632 B/op	     172 allocs/op
BenchmarkLoad/env_small/cold/koanf-6         	   97491	     12875 ns/op	    8632 B/op	     172 allocs/op
BenchmarkLoad/env_small/cold/koanf-6         	   93956	     14022 ns/op	    8632 B/op	     172 allocs/op
BenchmarkLoad/env_small/cold/koanf-6         	  101220	     12303 ns/op	    8632 B/op	     172 allocs/op
BenchmarkLoad/env_small/cold/koanf-6         	   93672	     12825 ns/op	    8632 B/op	     172 allocs/op
BenchmarkLoad/env_small/cold/koanf-6         	   93630	     12383 ns/op	    8632 B/op	     172 allocs/op
BenchmarkLoad/env_small/cold/koanf-6         	   96415	     12281 ns/op	    8632 B/op	     172 allocs/op
BenchmarkLoad/env_small/cold/koanf-6         	   94596	     12489 ns/op	    8632 B/op	     172 allocs/op
BenchmarkLoad/env_small/cold/koanf-6         	   89282	     13249 ns/op	    8632 B/op	     172 allocs/op
BenchmarkLoad/env_small/warm/koanf-6         	   96596	     12182 ns/op	    8616 B/op	     171 allocs/op
BenchmarkLoad/env_small/warm/koanf-6         	   95034	     12149 ns/op	    8616 B/op	     171 allocs/op
BenchmarkLoad/env_small/warm/koanf-6         	   93991	     12390 ns/op	    8616 B/op	     171 allocs/op
BenchmarkLoad/env_small/warm/koanf-6         	   99586	     12440 ns/op	    8616 B/op	     171 allocs/op
BenchmarkLoad/env_small/warm/koanf-6         	   95968	     12509 ns/op	    8616 B/op	     171 allocs/op
BenchmarkLoad/env_small/warm/koanf-6         	   99321	     12692 ns/op	    8616 B/op	     171 allocs/op
BenchmarkLoad/env_small/warm/koanf-6         	   91087	     12606 ns/op	    8616 B/op	     171 allocs/op
BenchmarkLoad/env_small/warm/koanf-6         	   95887	     12796 ns/op	    8616 B/op	     171 allocs/op
BenchmarkLoad/env_small/warm/koanf-6         	   98334	     13020 ns/op	    8616 B/op	     171 allocs/op
BenchmarkLoad/env_small/warm/koanf-6         	   96684	     12345 ns/op	    8616 B/op	     171 allocs/op
BenchmarkLoad/env_small/cold/viper-6         	  145590	      8066 ns/op	    5352 B/op	      89 allocs/op
